5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.96339226)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.94489086)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.1430185)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-1.7656318)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4567901)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2408844)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3241684)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.6521044)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.4929862)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.9583)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 11}, 
90.0, {'J01': np.float32(-0.6926451)}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': np.float32(1.3790618)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-1.8585465)}, {'J01': 5}, {'J01': 26}, 
105.0, {'J01': np.float32(-2.6976185)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(2.8822267)}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': np.float32(-1.2272464)}, {'J01': 5}, {'J01': 30}, 
120.0, {'J01': np.float32(-1.4369382)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-1.613643)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-2.8657818)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(0.24794607)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 32}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 32}, 
195.0, {'J01': np.float32(-0.5594431)}, {'J01': 5}, {'J01': 36}, 
200.0, {'J01': np.float32(-0.012950972)}, {'J01': 6}, {'J01': 39}, 
205.0, {'J01': np.float32(-1.3160907)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 31}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
245.0, {'J01': np.float32(0.55154896)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-2.623147)}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': np.float32(2.8637915)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(-1.0698239)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-2.3159592)}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
290.0, {'J01': np.float32(0.07213136)}, {'J01': 9}, {'J01': 37}, 
295.0, {'J01': np.float32(-0.56252277)}, {'J01': 12}, {'J01': 40}, 
300.0, {'J01': np.float32(-0.5843976)}, {'J01': 13}, {'J01': 41}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 47}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 49}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 47}, 
325.0, {'J01': np.float32(-0.8351875)}, {'J01': 15}, {'J01': 49}, 
330.0, {'J01': np.float32(-0.5747816)}, {'J01': 16}, {'J01': 46}, 
335.0, {'J01': np.float32(-0.9796163)}, {'J01': 16}, {'J01': 48}, 
340.0, {'J01': np.float32(1.4215516)}, {'J01': 18}, {'J01': 46}, 
345.0, {'J01': np.float32(0.38129964)}, {'J01': 16}, {'J01': 37}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 35}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 35}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 42}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 42}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 39}, 
375.0, {'J01': np.float32(1.4741237)}, {'J01': 15}, {'J01': 41}, 
380.0, {'J01': np.float32(-2.5523367)}, {'J01': 15}, {'J01': 39}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 42}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 40}, 
395.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 42}, 
400.0, {'J01': np.float32(-1.7996738)}, {'J01': 17}, {'J01': 50}, 
405.0, {'J01': np.float32(-0.465232)}, {'J01': 17}, {'J01': 45}, 
