5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -11.182}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -12.267}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -25.54}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -28.54}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -30.625}, {'J01': 6}, {'J01': 25}, 
55.0, {'J01': -36.983000000000004}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -38.074}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': -17.0}, {'J01': 6}, {'J01': 17}, 
70.0, {'J01': -28.625}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': -41.897999999999996}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -43.165000000000006}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -38.983000000000004}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -46.256}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -51.96600000000001}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -68.33000000000001}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -67.421}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': -80.228}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -103.041}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': -114.10900000000001}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -72.307}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -77.756}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -97.654}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -105.18799999999999}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': -73.926}, {'J01': 9}, {'J01': 42}, 
155.0, {'J01': -84.381}, {'J01': 9}, {'J01': 37}, 
160.0, {'J01': -76.495}, {'J01': 6}, {'J01': 28}, 
165.0, {'J01': -89.774}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': -85.507}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': -85.507}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': -104.84200000000001}, {'J01': 8}, {'J01': 34}, 
185.0, {'J01': -113.10900000000001}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': -113.10900000000001}, {'J01': 9}, {'J01': 41}, 
195.0, {'J01': -113.10900000000001}, {'J01': 9}, {'J01': 41}, 
200.0, {'J01': -99.041}, {'J01': 6}, {'J01': 32}, 
205.0, {'J01': -91.774}, {'J01': 4}, {'J01': 26}, 
210.0, {'J01': -86.24000000000001}, {'J01': 4}, {'J01': 23}, 
215.0, {'J01': -88.507}, {'J01': 4}, {'J01': 24}, 
220.0, {'J01': -90.507}, {'J01': 4}, {'J01': 26}, 
225.0, {'J01': -84.24000000000001}, {'J01': 4}, {'J01': 21}, 
230.0, {'J01': -83.24000000000001}, {'J01': 4}, {'J01': 20}, 
235.0, {'J01': -83.24000000000001}, {'J01': 4}, {'J01': 20}, 
240.0, {'J01': -78.24000000000001}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': -78.24000000000001}, {'J01': 4}, {'J01': 15}, 
250.0, {'J01': -80.507}, {'J01': 5}, {'J01': 16}, 
255.0, {'J01': -80.507}, {'J01': 5}, {'J01': 16}, 
260.0, {'J01': -82.774}, {'J01': 5}, {'J01': 17}, 
