5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -9.091000000000001}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -9.091000000000001}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -18.273}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -20.273}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -21.182000000000002}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -23.358}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -30.716}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -27.534}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -26.534}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': -33.716}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -30.273}, {'J01': 7}, {'J01': 21}, 
80.0, {'J01': -37.631}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -32.801}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -32.54}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -34.08}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -36.995000000000005}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': -29.165000000000003}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': -44.620000000000005}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': -43.711000000000006}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -52.245000000000005}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -55.336000000000006}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': -58.427}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -65.785}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -74.501}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': -83.041}, {'J01': 5}, {'J01': 16}, 
150.0, {'J01': -82.041}, {'J01': 5}, {'J01': 15}, 
