5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -4.091}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -19.182000000000002}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': -29.273}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -26.534}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -30.625}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -30.892000000000003}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -26.448999999999998}, {'J01': 7}, {'J01': 19}, 
75.0, {'J01': -27.625}, {'J01': 7}, {'J01': 22}, 
80.0, {'J01': -43.165000000000006}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -38.983000000000004}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -53.347}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -39.455}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -39.722}, {'J01': 7}, {'J01': 23}, 
105.0, {'J01': -37.722}, {'J01': 7}, {'J01': 21}, 
110.0, {'J01': -45.728}, {'J01': 8}, {'J01': 21}, 
115.0, {'J01': -53.171}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -54.614}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -72.688}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -70.245}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -79.694}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': -74.33600000000001}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': -93.501}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -94.507}, {'J01': 7}, {'J01': 30}, 
155.0, {'J01': -39.340999999999994}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': -71.60300000000001}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': -67.864}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -76.22200000000001}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -111.84200000000001}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -114.10900000000001}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -108.575}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -92.507}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': -45.171}, {'J01': 6}, {'J01': 21}, 
200.0, {'J01': -39.722}, {'J01': 6}, {'J01': 23}, 
205.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
210.0, {'J01': -63.620000000000005}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': -71.802}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': -54.438}, {'J01': 7}, {'J01': 29}, 
225.0, {'J01': -47.086}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': -33.631}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': -30.631}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': -47.903999999999996}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': -46.813}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': -59.529}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': -53.353}, {'J01': 6}, {'J01': 23}, 
260.0, {'J01': -49.438}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': -48.529}, {'J01': 5}, {'J01': 20}, 
