5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -23.182000000000002}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -34.54}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -37.182}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -42.540000000000006}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -41.631}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -44.903999999999996}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -33.631}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -37.631}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': -63.796}, {'J01': 5}, {'J01': 34}, 
105.0, {'J01': -61.347}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -98.97300000000001}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -93.96700000000001}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -101.592}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -81.251}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': -84.876}, {'J01': 6}, {'J01': 34}, 
135.0, {'J01': -92.43900000000001}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': -50.72200000000001}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': -87.694}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -107.126}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -112.66}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': -116.575}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -110.308}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': -106.041}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': -105.041}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -112.575}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -114.84200000000001}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -115.84200000000001}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -116.84200000000001}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': -118.10900000000001}, {'J01': 8}, {'J01': 46}, 
205.0, {'J01': -54.494}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -74.955}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -88.31899999999999}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': -56.852000000000004}, {'J01': 9}, {'J01': 38}, 
225.0, {'J01': -63.034000000000006}, {'J01': 9}, {'J01': 38}, 
230.0, {'J01': -60.119}, {'J01': 9}, {'J01': 40}, 
235.0, {'J01': -66.477}, {'J01': 9}, {'J01': 42}, 
240.0, {'J01': -63.653000000000006}, {'J01': 9}, {'J01': 41}, 
245.0, {'J01': -69.011}, {'J01': 9}, {'J01': 42}, 
250.0, {'J01': -70.011}, {'J01': 9}, {'J01': 43}, 
255.0, {'J01': -60.209999999999994}, {'J01': 7}, {'J01': 37}, 
260.0, {'J01': -59.949}, {'J01': 6}, {'J01': 30}, 
