5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.091000000000001}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -10.091000000000001}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -19.273}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -25.54}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -33.722}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': -32.54}, {'J01': 6}, {'J01': 22}, 
50.0, {'J01': -45.256}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': -44.340999999999994}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': -36.807}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -38.165000000000006}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': -43.438}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': -40.522999999999996}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -34.25}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -48.522999999999996}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -39.807}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -52.614}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -55.086}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -55.268}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': -37.813}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -39.171}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -59.984}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -58.978}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -76.961}, {'J01': 6}, {'J01': 31}, 
135.0, {'J01': -97.85900000000001}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -106.308}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -90.416}, {'J01': 6}, {'J01': 29}, 
150.0, {'J01': -83.24000000000001}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': -81.507}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': -66.876}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': -58.864}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': -66.688}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -88.762}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -106.66}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -113.018}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -99.126}, {'J01': 7}, {'J01': 37}, 
195.0, {'J01': -53.585}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': -68.864}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': -65.773}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -80.404}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -88.586}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -80.876}, {'J01': 7}, {'J01': 30}, 
225.0, {'J01': -58.893}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': -40.347}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': -28.892000000000003}, {'J01': 4}, {'J01': 22}, 
240.0, {'J01': -29.448999999999998}, {'J01': 7}, {'J01': 22}, 
245.0, {'J01': -32.625}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': -50.699}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': -42.340999999999994}, {'J01': 8}, {'J01': 28}, 
260.0, {'J01': -39.602000000000004}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': -53.699}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': -37.807}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': -43.256}, {'J01': 6}, {'J01': 24}, 
280.0, {'J01': -51.614}, {'J01': 6}, {'J01': 28}, 
285.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
290.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
295.0, {'J01': -50.522999999999996}, {'J01': 8}, {'J01': 30}, 
