5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -8.091000000000001}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': -12.182}, {'J01': 1}, {'J01': 6}, 
45.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -20.358}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -15.267}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -19.358}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -24.801000000000002}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': -39.722}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -48.08}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -43.074}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -30.182000000000002}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': -43.728}, {'J01': 6}, {'J01': 19}, 
95.0, {'J01': -28.54}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': -53.353}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': -47.08}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -58.529}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -76.075}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -69.717}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': -79.34800000000001}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': -27.358}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -51.438}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': -69.245}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -58.5}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -69.392}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -68.392}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -78.932}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -82.932}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -67.301}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -73.307}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -53.204}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -74.017}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -62.568}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -66.83500000000001}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -59.92}, {'J01': 9}, {'J01': 36}, 
205.0, {'J01': -54.562000000000005}, {'J01': 9}, {'J01': 35}, 
210.0, {'J01': -55.653000000000006}, {'J01': 9}, {'J01': 33}, 
215.0, {'J01': -66.926}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': -78.46}, {'J01': 10}, {'J01': 44}, 
225.0, {'J01': -63.83500000000001}, {'J01': 10}, {'J01': 35}, 
230.0, {'J01': -49.415}, {'J01': 6}, {'J01': 22}, 
235.0, {'J01': -28.426000000000002}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': -34.693}, {'J01': 4}, {'J01': 24}, 
245.0, {'J01': -41.96}, {'J01': 6}, {'J01': 30}, 
250.0, {'J01': -52.585}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': -52.585}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': -52.852000000000004}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': -51.937}, {'J01': 8}, {'J01': 38}, 
270.0, {'J01': -75.193}, {'J01': 8}, {'J01': 42}, 
275.0, {'J01': -57.562000000000005}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': -49.852000000000004}, {'J01': 6}, {'J01': 31}, 
285.0, {'J01': -70.84100000000001}, {'J01': 7}, {'J01': 34}, 
290.0, {'J01': -67.568}, {'J01': 7}, {'J01': 40}, 
295.0, {'J01': -71.398}, {'J01': 6}, {'J01': 34}, 
