5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -14.091000000000001}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -19.182000000000002}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -24.182000000000002}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -28.358}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': -29.625}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -30.625}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -39.983000000000004}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -39.897999999999996}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -33.364000000000004}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': -35.983000000000004}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': -30.625}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -38.807}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -52.171}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -67.33600000000001}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -44.347}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': -69.251}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': -55.80200000000001}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -61.518}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -79.706}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -75.706}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -77.97300000000001}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': -84.507}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -82.507}, {'J01': 4}, {'J01': 18}, 
165.0, {'J01': -84.774}, {'J01': 5}, {'J01': 19}, 
170.0, {'J01': -84.774}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': -84.774}, {'J01': 5}, {'J01': 19}, 
180.0, {'J01': -87.041}, {'J01': 6}, {'J01': 20}, 
185.0, {'J01': -87.041}, {'J01': 6}, {'J01': 20}, 
190.0, {'J01': -87.041}, {'J01': 6}, {'J01': 20}, 
195.0, {'J01': -87.041}, {'J01': 6}, {'J01': 20}, 
200.0, {'J01': -87.041}, {'J01': 6}, {'J01': 20}, 
205.0, {'J01': -89.308}, {'J01': 7}, {'J01': 21}, 
210.0, {'J01': -55.955}, {'J01': 7}, {'J01': 18}, 
215.0, {'J01': -85.308}, {'J01': 7}, {'J01': 17}, 
220.0, {'J01': -89.575}, {'J01': 7}, {'J01': 20}, 
225.0, {'J01': -89.308}, {'J01': 7}, {'J01': 21}, 
230.0, {'J01': -87.308}, {'J01': 7}, {'J01': 19}, 
235.0, {'J01': -87.308}, {'J01': 7}, {'J01': 19}, 
240.0, {'J01': -87.308}, {'J01': 7}, {'J01': 19}, 
245.0, {'J01': -87.308}, {'J01': 7}, {'J01': 19}, 
250.0, {'J01': -89.575}, {'J01': 8}, {'J01': 20}, 
255.0, {'J01': -90.575}, {'J01': 8}, {'J01': 21}, 
260.0, {'J01': -92.84200000000001}, {'J01': 8}, {'J01': 22}, 
265.0, {'J01': -92.84200000000001}, {'J01': 8}, {'J01': 22}, 
