5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.32674006)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(0.13340056)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.12025902)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.22449861)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-1.4018464)}, {'J01': 6}, {'J01': 24}, 
45.0, {'J01': np.float32(0.75045097)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-0.32019824)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-1.738203)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(1.086469)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.4543898)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(0.4474398)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(0.5607163)}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': np.float32(0.27964127)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-0.50898576)}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': np.float32(-0.73251396)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-0.52662414)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(1.4326237)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(2.5187485)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-2.6177258)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-2.686615)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-1.4471068)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-2.424091)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(2.5538914)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': np.float32(2.2104435)}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': np.float32(-0.4971361)}, {'J01': 11}, {'J01': 41}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 44}, 
205.0, {'J01': np.float32(-1.7818372)}, {'J01': 12}, {'J01': 45}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
215.0, {'J01': np.float32(1.297358)}, {'J01': 14}, {'J01': 45}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 42}, 
225.0, {'J01': np.float32(0.114827015)}, {'J01': 14}, {'J01': 40}, 
230.0, {'J01': np.float32(-0.7962775)}, {'J01': 14}, {'J01': 44}, 
235.0, {'J01': np.float32(-1.4003464)}, {'J01': 12}, {'J01': 39}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 31}, 
245.0, {'J01': np.float32(-0.5428932)}, {'J01': 10}, {'J01': 36}, 
250.0, {'J01': np.float32(-2.3178098)}, {'J01': 10}, {'J01': 43}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
