5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.022201665)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.047178537)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.0693802)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.15448658)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.1813136)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.26734504)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.90742177)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(0.4244678)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.63803107)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.13322887)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.2636901)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.37942562)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(0.75156265)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(0.13582683)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(-1.2496679)}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': np.float32(-1.494444)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(1.5475309)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-0.094195746)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-0.33354756)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-0.721716)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-0.09968964)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-0.36487788)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(2.2829988)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(1.6125677)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(0.34324375)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': np.float32(-1.3430688)}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
