5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.08181818)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.46363637)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.76363635)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.418182)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-1.2181818)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(1.4)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-1.0363636)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-2.2545455)}, {'J8': 5}, {'J8': 14}, 
210.0, {'J8': np.float32(-0.8545455)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(1.1)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-2.2272727)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': np.float32(-1.4090909)}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': np.float32(-0.6)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.9)}, {'J8': 5}, {'J8': 11}, 
265.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 9}, 
