5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.14545454)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.4)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.58181816)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-1.0636364)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(0.4090909)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(0.036363635)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(0.53636366)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.7818182)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.1)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.76363635)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-0.8727273)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-0.6545454)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-0.33636364)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-1.1090909)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.7454545)}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': np.float32(-2.0454545)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-1.0545454)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(0.6)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.7636364)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.3181818)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.7363636)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-2.8363636)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.8727273)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-0.6818182)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.35454544)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(2.7)}, {'J8': 5}, {'J8': 11}, 
210.0, {'J8': np.float32(0.8090909)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(2.2363636)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 5}, 
260.0, {'J8': np.float32(-0.92727274)}, {'J8': 5}, {'J8': 6}, 
265.0, {'J8': np.float32(-1.1727272)}, {'J8': 5}, {'J8': 8}, 
270.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
