5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.4090909)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6363636)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 7}, 
60.0, {'J8': np.float32(-1.4272727)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.7363636)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(-2.4727273)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-2.3818183)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-1.5909091)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(0.33636364)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.29090908)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4727273)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-1.4363636)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.709091)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-1.9545455)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3727272)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-2.418182)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-2.5363636)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(-2.6818182)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(0.75454545)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(2.1)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(2.0181818)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(0.036363635)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.7545455)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
285.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
290.0, {'J8': np.float32(-2.9272728)}, {'J8': 8}, {'J8': 17}, 
295.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
300.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
305.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
310.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
315.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
320.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
325.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
330.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
335.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
340.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
345.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
350.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
355.0, {'J8': np.float32(0.27272728)}, {'J8': 7}, {'J8': 16}, 
360.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
365.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
370.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
