5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.11818182)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.37272727)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.56363636)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.94545454)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.8727273)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0181818)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(0.054545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(0.009090909)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(0.17272727)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(0.8545455)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-0.8545455)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-1.2636364)}, {'J8': 5}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.4181818)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.8090909)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-1.5090909)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-2.0545454)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-2.918182)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-1.4272727)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-1.2)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-2.9272728)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-1.2363636)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(-1.0181818)}, {'J8': 8}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
180.0, {'J8': np.float32(-0.06363636)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(2.0545454)}, {'J8': 6}, {'J8': 14}, 
190.0, {'J8': np.float32(0.009090909)}, {'J8': 6}, {'J8': 13}, 
195.0, {'J8': np.float32(-1.6)}, {'J8': 6}, {'J8': 12}, 
200.0, {'J8': np.float32(1.5)}, {'J8': 6}, {'J8': 12}, 
205.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(1.7363636)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-1.8454546)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-2.1272728)}, {'J8': 5}, {'J8': 13}, 
240.0, {'J8': np.float32(-2.7454545)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-1.8090909)}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': np.float32(-0.44545454)}, {'J8': 5}, {'J8': 11}, 
255.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
265.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(-2.3)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(0.19090909)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-1.4636364)}, {'J8': 5}, {'J8': 12}, 
