5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.37272727)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.59090906)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-1.0545454)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.2818182)}, {'J8': 5}, {'J8': 9}, 
50.0, {'J8': np.float32(0.1)}, {'J8': 3}, {'J8': 7}, 
55.0, {'J8': np.float32(0.1)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(0.74545455)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.2090909)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(0.009090909)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.72727275)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.73636365)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-0.7090909)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-0.74545455)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-0.7181818)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-0.73636365)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-0.7909091)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(1.5636364)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(1.9363636)}, {'J8': 5}, {'J8': 5}, 
165.0, {'J8': np.float32(-0.9818182)}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': np.float32(-1.209091)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-1.5545454)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.8272727)}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 8}, 
200.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-0.76363635)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(0.9)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-0.33636364)}, {'J8': 5}, {'J8': 7}, 
220.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
225.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
230.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
295.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
300.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
305.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
310.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 13}, 
315.0, {'J8': np.float32(-0.4181818)}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': np.float32(-1.3909091)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 8}, 
330.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.7363636)}, {'J8': 6}, {'J8': 11}, 
350.0, {'J8': np.float32(-1.4818182)}, {'J8': 6}, {'J8': 11}, 
355.0, {'J8': np.float32(-2.0)}, {'J8': 6}, {'J8': 11}, 
360.0, {'J8': np.float32(-2.5727272)}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': np.float32(-0.17272727)}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': np.float32(0.28181818)}, {'J8': 5}, {'J8': 10}, 
375.0, {'J8': np.float32(1.3181819)}, {'J8': 5}, {'J8': 8}, 
380.0, {'J8': np.float32(-0.43636364)}, {'J8': 5}, {'J8': 6}, 
385.0, {'J8': np.float32(-1.1545454)}, {'J8': 5}, {'J8': 7}, 
390.0, {'J8': np.float32(-1.3818182)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
