5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.42727274)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6545454)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.1363636)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-1.4909091)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8454546)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.3363636)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-2.6181817)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-2.7454545)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.9818182)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(1.1090909)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(1.3181819)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(1.5272727)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.6181818)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 7}, 
230.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
