5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -10.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -29.5}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -69.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -140.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -191.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -157.5}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -223.5}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -292.0}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -398.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -332.5}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': -393.5}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -343.0}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': -492.5}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -714.0}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -924.5}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': -900.0}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': -1014.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1261.5}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -1534.0}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -1421.5}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': -1377.0}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': -1301.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -1418.0}, {'J01': 6}, {'J01': 27}, 
135.0, {'J01': -1586.5}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -1802.5}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -2066.0}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -2401.5}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -2760.0}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -3155.0}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -3178.5}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -3547.0}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -3964.5}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': -3501.5}, {'J01': 7}, {'J01': 40}, 
185.0, {'J01': -3767.0}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': -4157.5}, {'J01': 7}, {'J01': 42}, 
195.0, {'J01': -4577.5}, {'J01': 7}, {'J01': 42}, 
200.0, {'J01': -5010.0}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -4648.0}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': -4772.5}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': -4937.0}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -5315.0}, {'J01': 9}, {'J01': 39}, 
225.0, {'J01': -5684.0}, {'J01': 9}, {'J01': 38}, 
230.0, {'J01': -6069.5}, {'J01': 9}, {'J01': 40}, 
235.0, {'J01': -6109.0}, {'J01': 9}, {'J01': 39}, 
240.0, {'J01': -6480.0}, {'J01': 9}, {'J01': 41}, 
245.0, {'J01': -6900.5}, {'J01': 9}, {'J01': 45}, 
250.0, {'J01': -7312.5}, {'J01': 10}, {'J01': 46}, 
255.0, {'J01': -7749.0}, {'J01': 10}, {'J01': 45}, 
260.0, {'J01': -5692.0}, {'J01': 7}, {'J01': 36}, 
265.0, {'J01': -2735.5}, {'J01': 5}, {'J01': 25}, 
270.0, {'J01': -1928.0}, {'J01': 4}, {'J01': 20}, 
275.0, {'J01': -1349.5}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': -459.0}, {'J01': 4}, {'J01': 9}, 
285.0, {'J01': -552.5}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -656.5}, {'J01': 4}, {'J01': 11}, 
295.0, {'J01': -732.5}, {'J01': 4}, {'J01': 12}, 
300.0, {'J01': -721.0}, {'J01': 4}, {'J01': 19}, 
