5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
75.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
85.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
130.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
135.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
140.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
145.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': -21}, {'J01': 7}, {'J01': 21}, 
155.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
160.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
170.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
175.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
180.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
185.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
190.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
195.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
200.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
205.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
210.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
215.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
220.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
225.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
300.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
305.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
310.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
315.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
320.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
325.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
330.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
335.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
340.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
345.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
350.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
355.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
360.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
365.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
370.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
375.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
380.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
385.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
390.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
395.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
400.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
405.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
410.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
415.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
420.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
425.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
430.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
435.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
440.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
445.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
450.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
455.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
460.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
465.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
470.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
475.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
480.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
485.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
490.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
495.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
500.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
505.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
510.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
515.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
520.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
525.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
530.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
535.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
540.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
545.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
550.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
555.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
560.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
565.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
570.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
575.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
580.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
585.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
590.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
595.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
600.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
605.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
610.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
615.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
620.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
625.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
630.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
635.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
640.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
645.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
650.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
655.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
660.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
665.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
670.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
675.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
680.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
685.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
690.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
695.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
700.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
705.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
710.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
715.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
720.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
725.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
730.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
735.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
740.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
745.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
750.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
755.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
760.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
765.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
770.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
775.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
780.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
785.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
790.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
795.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
