5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
60.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
65.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
70.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
75.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
85.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
90.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
140.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
155.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
165.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
175.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
180.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
185.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
215.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
220.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
230.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
240.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
245.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
255.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
260.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
265.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
275.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
280.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
285.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
290.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
295.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
300.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
305.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
310.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
315.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
320.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
