5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
85.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
90.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
95.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
100.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
110.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
125.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
130.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
135.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
140.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
145.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
160.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
165.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
170.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
175.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
225.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
280.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
285.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
290.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
300.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
305.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
310.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
315.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
320.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
325.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
330.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
335.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
340.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
345.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
350.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
355.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
360.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
365.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
370.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
375.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
380.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
385.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
390.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
395.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
400.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
405.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
410.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
415.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
420.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
425.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
430.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
435.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
440.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
445.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
450.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
455.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
460.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
465.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
470.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
475.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
480.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
485.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
490.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
495.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
500.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
505.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
510.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
515.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
520.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
525.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
530.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
535.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
540.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
545.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
550.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
555.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
560.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
565.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
570.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
575.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
580.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
585.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
590.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
595.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
600.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
605.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
610.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
615.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
620.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
625.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
630.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
635.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
640.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
645.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
650.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
655.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
660.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
665.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
670.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
675.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
680.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
685.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
690.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
695.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
700.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
705.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
710.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
715.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
720.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
725.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
730.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
735.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
740.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
745.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
750.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
755.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
760.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
765.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
770.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
775.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
780.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
785.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
790.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
795.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
