5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
90.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
95.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
100.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
160.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
165.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
170.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
175.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
180.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
185.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
195.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
205.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
210.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
220.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
240.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
255.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
270.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
285.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
290.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
300.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
305.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
310.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
315.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
320.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
325.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
330.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
335.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
340.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
345.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
350.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
355.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
360.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
365.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
370.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
375.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
380.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
385.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
390.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
400.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
405.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
410.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
415.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
420.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
425.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
430.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
435.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
440.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
445.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
450.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
455.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
460.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
465.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
470.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
475.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
480.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
485.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
490.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
495.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
500.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
505.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
510.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
515.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
520.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
525.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
530.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
535.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
540.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
545.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
550.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
555.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
560.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
565.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
570.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
575.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
580.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
585.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
590.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
595.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
600.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
605.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
610.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
615.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
620.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
625.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
630.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
635.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
640.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
645.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
650.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
655.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
660.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
665.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
670.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
675.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
680.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
685.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
690.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
695.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
700.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
705.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
710.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
715.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
720.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
725.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
730.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
735.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
740.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
745.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
750.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
755.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
760.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
765.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
770.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
775.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
780.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
785.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
790.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
795.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
