5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -5}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -4}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': -4}, {'J01': 2}, {'J01': 4}, 
40.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
75.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
90.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
105.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
120.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
140.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
145.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
150.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
160.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
