5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
80.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
85.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
110.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
115.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
120.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
125.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
130.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
135.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
140.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
145.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
150.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
155.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
160.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
170.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
175.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
