5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': -18}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
60.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
70.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
80.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
85.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': -21}, {'J01': 7}, {'J01': 21}, 
100.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
105.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
115.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
120.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
125.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
130.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
135.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
140.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
145.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
150.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
155.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
160.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
