5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
85.0, {'J01': -15}, {'J01': 2}, {'J01': 15}, 
90.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
105.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
165.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
170.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
175.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
180.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
185.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
195.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
205.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
210.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
220.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
225.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
230.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
235.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
240.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
255.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
270.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
280.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
285.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
290.0, {'J01': -13}, {'J01': 2}, {'J01': 13}, 
295.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
300.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
305.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
310.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
315.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
320.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
325.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
335.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
340.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
345.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
350.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
355.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
360.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
365.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
370.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
375.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
380.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
385.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
390.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
395.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
415.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
420.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
425.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
430.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
440.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
445.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
450.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
455.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
460.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
465.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
470.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
475.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
480.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
485.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
495.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
500.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
505.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
510.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
515.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
520.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
525.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
530.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
535.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
540.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
545.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
550.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
555.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
560.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
565.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
570.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
575.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
580.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
585.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
590.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
595.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
600.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
605.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
610.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
615.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
620.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
625.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
630.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
635.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
640.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
645.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
650.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
655.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
660.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
665.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
670.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
675.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
680.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
685.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
690.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
695.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
700.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
705.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
710.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
720.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
725.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
730.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
735.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
740.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
745.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
750.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
755.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
760.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
765.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
770.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
775.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
780.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
785.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
790.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
795.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
