5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -3}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
85.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
90.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
95.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
105.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
110.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
120.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
125.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
130.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
135.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
140.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
145.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
150.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
165.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
170.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
175.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
180.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
185.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
195.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
205.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
210.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
220.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
235.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
240.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
255.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
270.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
275.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
285.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
290.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
300.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
305.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
310.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
315.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
320.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
325.0, {'J01': -13}, {'J01': 2}, {'J01': 13}, 
330.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
335.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
340.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
345.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
350.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
355.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
360.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
365.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
370.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
375.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
380.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
385.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
390.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
395.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
400.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
405.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
410.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
415.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
420.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
425.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
430.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
435.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
440.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
445.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
450.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
455.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
460.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
465.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
470.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
475.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
480.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
485.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
490.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
495.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
500.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
505.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
510.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
515.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
520.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
525.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
530.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
535.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
540.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
545.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
550.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
555.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
560.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
565.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
570.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
575.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
580.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
585.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
590.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
595.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
600.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
605.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
610.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
615.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
620.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
625.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
630.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
635.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
640.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
645.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
650.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
655.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
660.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
665.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
670.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
675.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
680.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
685.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
690.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
695.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
700.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
705.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
710.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
715.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
720.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
725.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
730.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
735.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
740.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
745.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
750.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
755.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
760.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
765.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
770.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
775.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
780.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
785.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
790.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
795.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
