5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -23}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -22}, {'J01': 8}, {'J01': 22}, 
65.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
80.0, {'J01': -22}, {'J01': 8}, {'J01': 22}, 
85.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
90.0, {'J01': -22}, {'J01': 8}, {'J01': 22}, 
95.0, {'J01': -23}, {'J01': 8}, {'J01': 23}, 
100.0, {'J01': -22}, {'J01': 8}, {'J01': 22}, 
105.0, {'J01': -23}, {'J01': 8}, {'J01': 23}, 
110.0, {'J01': -19}, {'J01': 7}, {'J01': 19}, 
115.0, {'J01': -17}, {'J01': 6}, {'J01': 17}, 
120.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
125.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
130.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
135.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
140.0, {'J01': -7}, {'J01': 1}, {'J01': 7}, 
145.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
155.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
165.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
170.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
175.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
180.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
195.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
200.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
205.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
210.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
215.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
245.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
250.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
255.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
260.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
265.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
275.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
280.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
290.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
300.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
305.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
310.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
315.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
320.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
325.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
330.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
335.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
340.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
345.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
350.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
355.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
360.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
365.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
370.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
375.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
380.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
385.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
390.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
395.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
400.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
405.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
410.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
415.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
420.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
425.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
430.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
435.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
440.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
445.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
450.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
455.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
460.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
465.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
470.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
475.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
480.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
485.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
490.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
495.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
500.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
505.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
510.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
515.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
520.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
525.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
530.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
535.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
540.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
545.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
550.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
555.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
560.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
565.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
570.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
575.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
580.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
585.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
590.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
595.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
600.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
605.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
610.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
615.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
620.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
625.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
630.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
635.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
640.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
645.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
650.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
655.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
660.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
665.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
670.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
675.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
680.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
685.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
690.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
695.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
700.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
705.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
710.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
715.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
720.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
725.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
730.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
735.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
740.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
745.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
750.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
755.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
760.0, {'J01': -21}, {'J01': 7}, {'J01': 21}, 
765.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
770.0, {'J01': -21}, {'J01': 8}, {'J01': 21}, 
775.0, {'J01': -21}, {'J01': 8}, {'J01': 21}, 
780.0, {'J01': -21}, {'J01': 8}, {'J01': 21}, 
785.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
790.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
795.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
