5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
85.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
90.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
95.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
105.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
125.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
160.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
