5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
90.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
105.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
165.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
170.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
175.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
280.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
285.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
290.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
295.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
300.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
305.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
310.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
315.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
320.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
325.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
335.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
340.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
345.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
350.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
355.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
360.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
365.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
370.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
375.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
380.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
385.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
390.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
395.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
400.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
405.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
410.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
415.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
420.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
425.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
430.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
435.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
440.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
445.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
450.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
455.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
460.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
465.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
470.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
475.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
480.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
485.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
490.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
495.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
500.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
505.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
510.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
515.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
520.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
525.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
530.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
535.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
540.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
545.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
550.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
555.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
560.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
565.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
570.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
575.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
580.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
585.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
590.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
595.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
600.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
605.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
610.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
615.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
620.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
625.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
630.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
635.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
640.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
645.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
650.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
655.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
660.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
665.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
670.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
675.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
680.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
685.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
690.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
695.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
700.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
705.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
710.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
715.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
720.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
725.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
730.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
735.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
740.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
745.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
750.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
755.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
760.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
765.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
770.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
775.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
780.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
785.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
790.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
795.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
