5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -3}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
90.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
120.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
125.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
130.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
135.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
140.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
145.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
150.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
165.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
170.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
175.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
