5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
75.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -14}, {'J01': 2}, {'J01': 14}, 
90.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
110.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
115.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
120.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
125.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
130.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
135.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
140.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
145.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
150.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
155.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
160.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
165.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
170.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
175.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
180.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
185.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
190.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
195.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
200.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
205.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
210.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
215.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
235.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
240.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
250.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
270.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
280.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
285.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
290.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
295.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
300.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
305.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
310.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
315.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
320.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
325.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
330.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
335.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
340.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
345.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
350.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
355.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
360.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
365.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
370.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
375.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
380.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
385.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
390.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
395.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
405.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
415.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
420.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
425.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
430.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
435.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
440.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
445.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
450.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
455.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
460.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
465.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
470.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
475.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
480.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
485.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
495.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
500.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
505.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
510.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
515.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
520.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
525.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
530.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
535.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
540.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
545.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
550.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
555.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
560.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
565.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
570.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
575.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
580.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
585.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
590.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
595.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
600.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
605.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
610.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
615.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
620.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
625.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
630.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
635.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
640.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
645.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
650.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
655.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
660.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
665.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
670.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
675.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
680.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
685.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
690.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
695.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
700.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
705.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
710.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
715.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
720.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
725.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
730.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
735.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
740.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
745.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
750.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
755.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
760.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
765.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
770.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
775.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
780.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
785.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
790.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
795.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
