5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 2}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
90.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
95.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
105.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
165.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
170.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
175.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
180.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
185.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
195.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
205.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
210.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
220.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
