5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -3}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
95.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
100.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
105.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
110.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
120.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
125.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
130.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
135.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
140.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
145.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
150.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
155.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
160.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
165.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
170.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
175.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
285.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
290.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
295.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
300.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
305.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
310.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
315.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
320.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
325.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
330.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
335.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
340.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
345.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
350.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
355.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
360.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
365.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
370.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
375.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
380.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
385.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
395.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
400.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
405.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
410.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
415.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
420.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
425.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
430.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
440.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
445.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
450.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
455.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
460.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
465.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
470.0, {'J01': -16}, {'J01': 6}, {'J01': 16}, 
475.0, {'J01': -16}, {'J01': 6}, {'J01': 16}, 
480.0, {'J01': -17}, {'J01': 7}, {'J01': 17}, 
485.0, {'J01': -17}, {'J01': 7}, {'J01': 17}, 
490.0, {'J01': -18}, {'J01': 8}, {'J01': 18}, 
495.0, {'J01': -16}, {'J01': 8}, {'J01': 16}, 
500.0, {'J01': -15}, {'J01': 8}, {'J01': 15}, 
505.0, {'J01': -18}, {'J01': 8}, {'J01': 18}, 
510.0, {'J01': -18}, {'J01': 8}, {'J01': 18}, 
515.0, {'J01': -19}, {'J01': 8}, {'J01': 19}, 
520.0, {'J01': -18}, {'J01': 8}, {'J01': 18}, 
525.0, {'J01': -18}, {'J01': 8}, {'J01': 18}, 
530.0, {'J01': -20}, {'J01': 7}, {'J01': 20}, 
535.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
540.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
545.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
550.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
555.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
560.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
565.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
570.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
575.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
580.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
585.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
590.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
595.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
600.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
605.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
610.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
615.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
620.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
625.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
630.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
635.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
640.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
645.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
650.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
655.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
660.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
665.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
670.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
675.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
680.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
685.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
690.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
695.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
700.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
705.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
710.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
715.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
720.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
725.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
730.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
735.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
740.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
745.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
750.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
755.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
760.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
765.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
770.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
775.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
780.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
785.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
790.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
795.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
