5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
55.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
60.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
85.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
110.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
115.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
120.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
125.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
130.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
135.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
140.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
145.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
150.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
155.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
160.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
165.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
170.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
175.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
180.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
185.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
190.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
195.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
200.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
205.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
210.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
215.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
235.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
240.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
250.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
270.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
285.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
290.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
295.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
300.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
305.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
310.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
315.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
320.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
325.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
330.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
335.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
340.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
345.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
350.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
355.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
360.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
365.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
370.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
375.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
380.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
385.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
390.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
395.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
400.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
405.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
410.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
415.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
420.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
425.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
430.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
435.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
440.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
445.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
450.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
455.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
460.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
465.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
470.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
475.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
480.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
485.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
490.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
495.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
500.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
505.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
510.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
515.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
520.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
525.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
530.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
535.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
540.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
545.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
550.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
555.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
560.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
565.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
570.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
575.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
580.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
585.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
590.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
595.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
600.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
605.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
610.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
615.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
620.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
625.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
630.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
635.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
640.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
645.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
650.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
655.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
660.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
665.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
670.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
675.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
680.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
685.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
690.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
695.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
700.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
705.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
710.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
715.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
720.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
725.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
730.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
735.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
740.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
745.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
750.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
755.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
760.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
765.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
770.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
775.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
780.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
785.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
790.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
795.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
