5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
60.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
95.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
105.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
160.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
165.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
170.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
175.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
280.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
285.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
290.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
295.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
300.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
305.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
310.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
315.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
320.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
325.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
330.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
335.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
340.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
345.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
350.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
355.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
360.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
365.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
370.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
375.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
380.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
385.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
390.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
395.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
405.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
415.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
420.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
425.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
430.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
435.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
440.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
445.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
450.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
455.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
460.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
465.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
470.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
475.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
480.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
485.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
490.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
495.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
500.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
505.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
510.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
515.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
520.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
525.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
530.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
535.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
540.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
545.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
550.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
555.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
560.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
565.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
570.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
575.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
580.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
585.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
590.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
595.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
600.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
605.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
610.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
615.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
620.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
625.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
630.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
635.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
640.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
645.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
650.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
655.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
660.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
665.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
670.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
675.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
680.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
685.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
690.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
695.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
700.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
705.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
710.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
715.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
720.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
725.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
730.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
735.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
740.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
745.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
750.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
755.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
760.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
765.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
770.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
775.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
780.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
785.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
790.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
795.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
