5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
90.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
115.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
120.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
125.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
130.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
135.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
140.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
145.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
150.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
165.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
170.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
175.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
180.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
185.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
195.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
205.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
210.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
220.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
235.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
240.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
245.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
250.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
260.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
265.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
270.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
275.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
285.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
290.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
295.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
300.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
305.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
310.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
315.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
320.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
325.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
330.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
335.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
340.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
345.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
350.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
355.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
360.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
365.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
370.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
375.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
380.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
385.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
390.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
395.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
400.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
405.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
410.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
415.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
420.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
425.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
430.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
435.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
440.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
445.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
450.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
455.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
460.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
465.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
470.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
475.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
480.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
485.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
490.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
495.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
500.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
505.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
510.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
515.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
520.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
525.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
530.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
535.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
540.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
545.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
550.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
555.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
560.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
565.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
570.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
575.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
580.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
585.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
590.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
595.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
600.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
605.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
610.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
615.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
620.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
625.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
630.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
635.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
640.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
645.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
650.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
655.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
660.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
665.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
670.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
675.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
680.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
685.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
690.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
695.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
700.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
705.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
710.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
715.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
720.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
725.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
730.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
735.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
740.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
745.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
750.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
755.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
760.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
765.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
770.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
775.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
780.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
785.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
790.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
795.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
