5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
85.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
90.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
95.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
120.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
125.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
130.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
135.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
140.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
145.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
150.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
165.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
170.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
175.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
180.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
185.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
190.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
195.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
200.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
205.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
210.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
215.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
220.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
225.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
230.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
235.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
240.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
245.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
250.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
260.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
265.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
270.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
275.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
295.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
300.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
305.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
310.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
315.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
320.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
325.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
330.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
335.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
340.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
345.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
350.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
355.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
360.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
365.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
370.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
375.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
380.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
385.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
390.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
395.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
400.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
405.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
410.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
415.0, {'J01': -13}, {'J01': 2}, {'J01': 13}, 
420.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
425.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
430.0, {'J01': -13}, {'J01': 5}, {'J01': 13}, 
435.0, {'J01': -13}, {'J01': 5}, {'J01': 13}, 
440.0, {'J01': -13}, {'J01': 5}, {'J01': 13}, 
445.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
450.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
455.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
460.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
465.0, {'J01': -14}, {'J01': 5}, {'J01': 14}, 
470.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
475.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
480.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
485.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
490.0, {'J01': -16}, {'J01': 2}, {'J01': 16}, 
495.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
500.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
505.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
510.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
515.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
520.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
525.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
530.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
535.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
540.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
545.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
550.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
555.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
560.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
565.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
570.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
575.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
580.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
585.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
590.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
595.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
600.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
605.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
610.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
615.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
620.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
625.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
630.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
635.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
640.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
645.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
650.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
655.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
660.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
665.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
670.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
675.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
680.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
685.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
690.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
695.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
700.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
705.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
710.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
715.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
720.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
725.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
730.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
735.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
740.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
745.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
750.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
755.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
760.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
765.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
770.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
775.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
780.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
785.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
790.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
795.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
