5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
60.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
65.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
70.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
85.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
90.0, {'J01': -13}, {'J01': 2}, {'J01': 13}, 
95.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
115.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
120.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
125.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
130.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
135.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
140.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
145.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
150.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
155.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
160.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
165.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
170.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
175.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
180.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
185.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
190.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
195.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
200.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
205.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
210.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
215.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
225.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
230.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
240.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
285.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
290.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
295.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
300.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
305.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
310.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
315.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
320.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
325.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
335.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
340.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
345.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
350.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
355.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
360.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
365.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
370.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
375.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
380.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
385.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
390.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
395.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
400.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
405.0, {'J01': -14}, {'J01': 2}, {'J01': 14}, 
410.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
415.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
420.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
425.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
430.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
435.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
440.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
445.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
450.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
455.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
460.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
465.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
470.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
475.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
480.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
485.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
490.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
495.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
500.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
505.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
510.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
515.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
520.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
525.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
530.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
535.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
540.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
545.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
550.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
555.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
560.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
565.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
570.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
575.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
580.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
585.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
590.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
595.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
600.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
605.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
610.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
615.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
620.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
625.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
630.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
635.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
640.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
645.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
650.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
655.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
660.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
665.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
670.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
675.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
680.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
685.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
690.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
695.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
700.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
705.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
710.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
715.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
720.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
725.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
730.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
735.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
740.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
745.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
750.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
755.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
760.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
765.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
770.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
775.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
780.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
785.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
790.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
795.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
