5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
55.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
60.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -13}, {'J01': 2}, {'J01': 13}, 
90.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
105.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
160.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
165.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
170.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
175.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
180.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
185.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
190.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
195.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
205.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
210.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
220.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
225.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
230.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
235.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
240.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
250.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
255.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
270.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
275.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
285.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
290.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
295.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
300.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
305.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
310.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
315.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
320.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
325.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
330.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
335.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
340.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
345.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
350.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
355.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
360.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
365.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
370.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
375.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
380.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
385.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
390.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
395.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
400.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
405.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
410.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
415.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
420.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
425.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
430.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
435.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
440.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
445.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
450.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
455.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
460.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
465.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
470.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
475.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
480.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
485.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
490.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
495.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
500.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
505.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
510.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
515.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
520.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
525.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
530.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
535.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
540.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
545.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
550.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
555.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
560.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
565.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
570.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
575.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
580.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
585.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
590.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
595.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
600.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
605.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
610.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
615.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
620.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
625.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
630.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
635.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
640.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
645.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
650.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
655.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
660.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
665.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
670.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
675.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
680.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
685.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
690.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
695.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
700.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
705.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
710.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
715.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
720.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
725.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
730.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
735.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
740.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
745.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
750.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
755.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
760.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
765.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
770.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
775.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
780.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
785.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
790.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
795.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
