5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
85.0, {'J01': -15}, {'J01': 2}, {'J01': 15}, 
90.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
120.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
125.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
130.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
135.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
140.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
145.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
150.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
165.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
170.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
175.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
180.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
185.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
190.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
195.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
200.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
205.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
210.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
215.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
220.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
225.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
230.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
235.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
240.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
245.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
250.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
260.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
265.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
270.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
275.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
285.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
290.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
295.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
300.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
305.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
310.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
315.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
320.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
325.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
330.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
335.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
340.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
345.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
350.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
355.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
360.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
365.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
370.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
375.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
380.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
385.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
390.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
395.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
400.0, {'J01': -14}, {'J01': 2}, {'J01': 14}, 
405.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
410.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
415.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
420.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
425.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
430.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
435.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
440.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
445.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
450.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
455.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
460.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
465.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
470.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
475.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
480.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
485.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
490.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
495.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
500.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
505.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
510.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
515.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
520.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
525.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
530.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
535.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
540.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
545.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
550.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
555.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
560.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
565.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
570.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
575.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
580.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
585.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
590.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
595.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
600.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
605.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
610.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
615.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
620.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
625.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
630.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
635.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
640.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
645.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
650.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
655.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
660.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
665.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
670.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
675.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
680.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
685.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
690.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
695.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
700.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
705.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
710.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
715.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
720.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
725.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
730.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
735.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
740.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
745.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
750.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
755.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
760.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
765.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
770.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
775.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
780.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
785.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
790.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
795.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
