5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -10.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -66.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -96.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -146.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -122.5}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -195.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -175.5}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -247.0}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -435.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -681.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -677.0}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -477.5}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -459.5}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -644.5}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -778.5}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -803.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1014.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1311.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1184.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -728.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -737.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -905.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1083.0}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1246.5}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1487.5}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1816.0}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -1687.5}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -1110.0}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -1246.0}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -1486.5}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': -1185.5}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': -1103.5}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -1395.0}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': -1744.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -2132.0}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -2532.0}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -2885.0}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -3220.5}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -3574.0}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': -3541.0}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': -3877.0}, {'J01': 10}, {'J01': 37}, 
220.0, {'J01': -4254.0}, {'J01': 10}, {'J01': 40}, 
225.0, {'J01': -3059.5}, {'J01': 10}, {'J01': 31}, 
230.0, {'J01': -1721.5}, {'J01': 6}, {'J01': 20}, 
235.0, {'J01': -1306.0}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': -1505.5}, {'J01': 4}, {'J01': 24}, 
245.0, {'J01': -1699.0}, {'J01': 6}, {'J01': 31}, 
250.0, {'J01': -1710.0}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -2013.0}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -2351.5}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': -1859.0}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': -648.5}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': -546.0}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': -693.5}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': -774.0}, {'J01': 6}, {'J01': 24}, 
290.0, {'J01': -798.5}, {'J01': 8}, {'J01': 26}, 
295.0, {'J01': -1001.5}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': -1297.5}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': -1207.5}, {'J01': 7}, {'J01': 28}, 
310.0, {'J01': -692.0}, {'J01': 5}, {'J01': 18}, 
315.0, {'J01': -698.0}, {'J01': 4}, {'J01': 20}, 
320.0, {'J01': -871.5}, {'J01': 4}, {'J01': 25}, 
