5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -64.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -103.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -141.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -142.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -202.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -233.0}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -254.0}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -406.5}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -666.0}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -618.0}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -450.5}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -407.5}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -591.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -679.0}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -743.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -959.0}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -1264.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1122.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -685.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -716.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -887.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -1128.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1294.5}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1457.5}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1778.0}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1717.0}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -1055.5}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -1091.0}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1323.5}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': -1244.5}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -1161.5}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -1409.5}, {'J01': 8}, {'J01': 31}, 
180.0, {'J01': -1728.0}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': -1707.5}, {'J01': 7}, {'J01': 34}, 
