5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -12.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -77.0}, {'J01': 3}, {'J01': 11}, 
25.0, {'J01': -153.0}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -194.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -201.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -272.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -191.0}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -230.0}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -415.0}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -704.5}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -749.0}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -590.5}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -548.5}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': -744.0}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -819.5}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -850.0}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -1048.0}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1336.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1228.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -801.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -794.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -951.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1080.5}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1306.0}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -1549.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1880.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1739.5}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -1155.5}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -1109.5}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -1344.0}, {'J01': 4}, {'J01': 30}, 
165.0, {'J01': -1210.5}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -1188.5}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -1419.5}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': -1779.0}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -2187.5}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -1920.0}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': -1916.0}, {'J01': 7}, {'J01': 31}, 
