5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -16.4, 'top_mgr': 0}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -32.2, 'top_mgr': 2}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -33.400000000000006, 'top_mgr': 4}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -36.6, 'top_mgr': 4}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -25.400000000000002, 'top_mgr': 4}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -53.6, 'top_mgr': 0}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -96.39999999999999, 'top_mgr': 0}, {'J01': 4}, {'J01': 22}, 
50.0, {'J01': -119.6, 'top_mgr': 5}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': -94.20000000000002, 'top_mgr': 9}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': -113.20000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 22}, 
65.0, {'J01': -156.80000000000004, 'top_mgr': 1}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': -210.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -246.20000000000005, 'top_mgr': 4}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': -277.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -278.6, 'top_mgr': 5}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -271.6, 'top_mgr': 5}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -282.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -329.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -377.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': -357.79999999999995, 'top_mgr': 2}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -293.79999999999995, 'top_mgr': 11}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': -341.99999999999994, 'top_mgr': 0}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -394.99999999999994, 'top_mgr': 0}, {'J01': 7}, {'J01': 39}, 
130.0, {'J01': -375.2, 'top_mgr': 8}, {'J01': 6}, {'J01': 32}, 
135.0, {'J01': -322.59999999999997, 'top_mgr': 14}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -337.3999999999999, 'top_mgr': 6}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': -356.4, 'top_mgr': 3}, {'J01': 4}, {'J01': 28}, 
150.0, {'J01': -376.99999999999994, 'top_mgr': 3}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': -422.79999999999995, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -455.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -397.8, 'top_mgr': 8}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': -337.79999999999995, 'top_mgr': 11}, {'J01': 5}, {'J01': 30}, 
175.0, {'J01': -337.40000000000003, 'top_mgr': 5}, {'J01': 5}, {'J01': 31}, 
180.0, {'J01': -360.8, 'top_mgr': 8}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': -352.40000000000003, 'top_mgr': 10}, {'J01': 5}, {'J01': 20}, 
190.0, {'J01': -323.0, 'top_mgr': 5}, {'J01': 3}, {'J01': 20}, 
195.0, {'J01': -280.6, 'top_mgr': 5}, {'J01': 4}, {'J01': 25}, 
