5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.000000000000001, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -18.6, 'top_mgr': 3}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -29.0, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -44.6, 'top_mgr': 1}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': -80.60000000000001, 'top_mgr': 0}, {'J01': 3}, {'J01': 15}, 
40.0, {'J01': -117.80000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 20}, 
45.0, {'J01': -103.60000000000001, 'top_mgr': 5}, {'J01': 6}, {'J01': 22}, 
50.0, {'J01': -115.8, 'top_mgr': 6}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': -95.4, 'top_mgr': 9}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': -127.80000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -158.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -152.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -153.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -116.00000000000001, 'top_mgr': 6}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': -91.2, 'top_mgr': 6}, {'J01': 8}, {'J01': 24}, 
90.0, {'J01': -121.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -152.00000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -191.20000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -221.60000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -255.60000000000005, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -292.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -258.00000000000006, 'top_mgr': 7}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': -235.8, 'top_mgr': 10}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -208.20000000000002, 'top_mgr': 12}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -229.60000000000002, 'top_mgr': 9}, {'J01': 4}, {'J01': 14}, 
