5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -10.0, 'top_mgr': 2}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -13.600000000000001, 'top_mgr': 3}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -29.999999999999996, 'top_mgr': 0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -50.400000000000006, 'top_mgr': 2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -64.0, 'top_mgr': 4}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -56.400000000000006, 'top_mgr': 5}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -70.00000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -78.40000000000002, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -105.80000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -134.60000000000002, 'top_mgr': 3}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': -178.60000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -156.00000000000003, 'top_mgr': 5}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -186.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -194.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -170.4, 'top_mgr': 9}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': -176.4, 'top_mgr': 11}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -178.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': -152.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': -153.4, 'top_mgr': 3}, {'J01': 3}, {'J01': 17}, 
110.0, {'J01': -167.4, 'top_mgr': 4}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': -140.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -134.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -178.60000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -199.20000000000002, 'top_mgr': 6}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': -176.8, 'top_mgr': 11}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -179.6, 'top_mgr': 11}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -152.2, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': -178.79999999999998, 'top_mgr': 6}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': -164.8, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -200.00000000000003, 'top_mgr': 2}, {'J01': 4}, {'J01': 22}, 
165.0, {'J01': -118.0, 'top_mgr': 10}, {'J01': 6}, {'J01': 23}, 
170.0, {'J01': -144.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -186.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -193.79999999999998, 'top_mgr': 5}, {'J01': 9}, {'J01': 35}, 
185.0, {'J01': -175.20000000000002, 'top_mgr': 12}, {'J01': 6}, {'J01': 24}, 
190.0, {'J01': -178.2, 'top_mgr': 11}, {'J01': 4}, {'J01': 16}, 
195.0, {'J01': -138.8, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
