5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -7.3999999999999995, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -16.200000000000003, 'top_mgr': 3}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': -28.8, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -20.6, 'top_mgr': 5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -24.200000000000003, 'top_mgr': 4}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -41.00000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -56.00000000000001, 'top_mgr': 2}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -72.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -117.80000000000003, 'top_mgr': 1}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': -142.20000000000002, 'top_mgr': 6}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -155.60000000000005, 'top_mgr': 7}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -169.20000000000005, 'top_mgr': 8}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -185.60000000000002, 'top_mgr': 8}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -160.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -197.60000000000005, 'top_mgr': 2}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -195.0, 'top_mgr': 8}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': -184.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -184.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -227.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -221.8, 'top_mgr': 7}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -179.20000000000002, 'top_mgr': 12}, {'J01': 5}, {'J01': 21}, 
