5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.4, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -11.4, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -19.200000000000003, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -27.000000000000004, 'top_mgr': 1}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -33.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -40.800000000000004, 'top_mgr': 3}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -69.60000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -83.99999999999999, 'top_mgr': 3}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -112.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 20}, 
55.0, {'J01': -120.00000000000001, 'top_mgr': 4}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': -149.79999999999998, 'top_mgr': 4}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -156.20000000000002, 'top_mgr': 2}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -175.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -185.40000000000003, 'top_mgr': 5}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': -144.0, 'top_mgr': 13}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': -149.6, 'top_mgr': 6}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -175.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -142.59999999999997, 'top_mgr': 8}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -159.99999999999997, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -180.8, 'top_mgr': 5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -218.8, 'top_mgr': 2}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -174.2, 'top_mgr': 7}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': -157.79999999999998, 'top_mgr': 12}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -158.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': -195.20000000000005, 'top_mgr': 2}, {'J01': 3}, {'J01': 22}, 
135.0, {'J01': -221.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': -265.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -312.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -359.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -383.79999999999995, 'top_mgr': 6}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': -420.8, 'top_mgr': 1}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': -348.0, 'top_mgr': 9}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': -357.6, 'top_mgr': 3}, {'J01': 5}, {'J01': 29}, 
175.0, {'J01': -309.0, 'top_mgr': 5}, {'J01': 5}, {'J01': 32}, 
