5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.200000000000001, 'top_mgr': 1}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -32.2, 'top_mgr': 0}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -35.6, 'top_mgr': 3}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -48.60000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -52.2, 'top_mgr': 3}, {'J01': 5}, {'J01': 10}, 
40.0, {'J01': -73.8, 'top_mgr': 0}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -78.60000000000001, 'top_mgr': 6}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': -73.0, 'top_mgr': 13}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -83.60000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -96.80000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -139.20000000000002, 'top_mgr': 0}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -144.4, 'top_mgr': 6}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -137.0, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -172.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -219.60000000000005, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -269.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -248.8, 'top_mgr': 12}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -196.20000000000002, 'top_mgr': 11}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -223.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -190.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
