5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -11.4, 'top_mgr': 3}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -18.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -29.599999999999998, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -30.0, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -33.4, 'top_mgr': 3}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -43.80000000000001, 'top_mgr': 3}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -49.6, 'top_mgr': 4}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -62.6, 'top_mgr': 8}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -82.6, 'top_mgr': 10}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -89.60000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -98.60000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -107.2, 'top_mgr': 2}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': -121.00000000000001, 'top_mgr': 5}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -130.0, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -137.8, 'top_mgr': 5}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -100.80000000000001, 'top_mgr': 9}, {'J01': 5}, {'J01': 17}, 
95.0, {'J01': -110.2, 'top_mgr': 10}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -86.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 8}, 
105.0, {'J01': -104.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 10}, 
110.0, {'J01': -92.6, 'top_mgr': 6}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': -92.00000000000001, 'top_mgr': 5}, {'J01': 3}, {'J01': 14}, 
120.0, {'J01': -101.4, 'top_mgr': 3}, {'J01': 6}, {'J01': 20}, 
125.0, {'J01': -91.60000000000001, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
130.0, {'J01': -118.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -160.60000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -169.4, 'top_mgr': 5}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': -178.60000000000002, 'top_mgr': 10}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -195.20000000000002, 'top_mgr': 11}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': -210.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -188.20000000000002, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': -216.20000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': -189.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 18}, 
175.0, {'J01': -184.8, 'top_mgr': 4}, {'J01': 3}, {'J01': 21}, 
180.0, {'J01': -175.8, 'top_mgr': 5}, {'J01': 6}, {'J01': 25}, 
185.0, {'J01': -206.20000000000005, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': -194.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -182.40000000000003, 'top_mgr': 4}, {'J01': 8}, {'J01': 29}, 
200.0, {'J01': -187.20000000000005, 'top_mgr': 10}, {'J01': 6}, {'J01': 26}, 
205.0, {'J01': -187.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 20}, 
210.0, {'J01': -178.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
215.0, {'J01': -184.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
220.0, {'J01': -190.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
225.0, {'J01': -143.00000000000003, 'top_mgr': 3}, {'J01': 4}, {'J01': 17}, 
230.0, {'J01': -155.4, 'top_mgr': 2}, {'J01': 6}, {'J01': 24}, 
235.0, {'J01': -200.79999999999998, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -221.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
