5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.2, 'top_mgr': 3}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.200000000000003, 'top_mgr': 0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -44.400000000000006, 'top_mgr': 1}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -62.8, 'top_mgr': 2}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -79.80000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -110.8, 'top_mgr': 1}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -137.60000000000002, 'top_mgr': 4}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': -164.6, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -182.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -227.39999999999998, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -260.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -257.8, 'top_mgr': 5}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -226.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -264.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -305.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -320.20000000000005, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -316.8, 'top_mgr': 7}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -336.4, 'top_mgr': 8}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': -360.8, 'top_mgr': 8}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -347.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -397.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': -408.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 29}, 
