5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.3999999999999995, 'top_mgr': 3}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -12.2, 'top_mgr': 2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -23.6, 'top_mgr': 5}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -37.2, 'top_mgr': 1}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -55.2, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -71.2, 'top_mgr': 5}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -74.4, 'top_mgr': 5}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -77.4, 'top_mgr': 3}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': -115.39999999999999, 'top_mgr': 2}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': -124.4, 'top_mgr': 5}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': -159.00000000000003, 'top_mgr': 5}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -169.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -179.20000000000002, 'top_mgr': 5}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -157.40000000000003, 'top_mgr': 10}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -145.6, 'top_mgr': 7}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -173.4, 'top_mgr': 1}, {'J01': 5}, {'J01': 26}, 
95.0, {'J01': -184.00000000000003, 'top_mgr': 1}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': -168.79999999999998, 'top_mgr': 7}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -183.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -229.60000000000005, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -264.20000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -300.59999999999997, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -296.20000000000005, 'top_mgr': 7}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': -203.60000000000002, 'top_mgr': 14}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -204.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': -160.60000000000002, 'top_mgr': 10}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': -170.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
150.0, {'J01': -214.20000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -230.79999999999998, 'top_mgr': 5}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': -254.20000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': -245.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': -187.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -199.2, 'top_mgr': 6}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -226.39999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': -265.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -281.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -277.80000000000007, 'top_mgr': 4}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -253.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': -240.8, 'top_mgr': 4}, {'J01': 9}, {'J01': 32}, 
210.0, {'J01': -240.00000000000003, 'top_mgr': 8}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': -248.8, 'top_mgr': 10}, {'J01': 6}, {'J01': 22}, 
220.0, {'J01': -227.0, 'top_mgr': 11}, {'J01': 4}, {'J01': 14}, 
225.0, {'J01': -204.0, 'top_mgr': 10}, {'J01': 4}, {'J01': 11}, 
230.0, {'J01': -153.60000000000002, 'top_mgr': 10}, {'J01': 4}, {'J01': 10}, 
235.0, {'J01': -173.6, 'top_mgr': 6}, {'J01': 4}, {'J01': 10}, 
240.0, {'J01': -158.4, 'top_mgr': 3}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -166.00000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
250.0, {'J01': -201.8, 'top_mgr': 2}, {'J01': 7}, {'J01': 25}, 
255.0, {'J01': -182.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
