5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.3999999999999995, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -15.000000000000002, 'top_mgr': 3}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -19.400000000000002, 'top_mgr': 3}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -10.2, 'top_mgr': 4}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -26.8, 'top_mgr': 2}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -35.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -61.400000000000006, 'top_mgr': 1}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -86.40000000000002, 'top_mgr': 6}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': -126.60000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -170.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -176.99999999999997, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -210.99999999999997, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -201.39999999999995, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -198.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -223.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -244.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -264.6, 'top_mgr': 4}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -304.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -275.4, 'top_mgr': 11}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -253.4, 'top_mgr': 10}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -263.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': -288.99999999999994, 'top_mgr': 3}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -309.2, 'top_mgr': 8}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -190.60000000000002, 'top_mgr': 10}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -217.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -230.00000000000003, 'top_mgr': 7}, {'J01': 4}, {'J01': 15}, 
145.0, {'J01': -214.4, 'top_mgr': 10}, {'J01': 3}, {'J01': 13}, 
150.0, {'J01': -261.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': -307.20000000000005, 'top_mgr': 0}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': -353.20000000000005, 'top_mgr': 1}, {'J01': 8}, {'J01': 39}, 
