5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -17.8, 'top_mgr': 0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -24.200000000000003, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -23.2, 'top_mgr': 5}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': -35.800000000000004, 'top_mgr': 2}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -52.800000000000004, 'top_mgr': 3}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -73.2, 'top_mgr': 3}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': -90.0, 'top_mgr': 6}, {'J01': 7}, {'J01': 18}, 
55.0, {'J01': -130.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -145.6, 'top_mgr': 6}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': -171.0, 'top_mgr': 5}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -168.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -119.60000000000001, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -146.40000000000003, 'top_mgr': 1}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -186.60000000000002, 'top_mgr': 3}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': -172.2, 'top_mgr': 8}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -158.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -160.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -194.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -174.2, 'top_mgr': 7}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': -103.60000000000001, 'top_mgr': 12}, {'J01': 5}, {'J01': 21}, 
