5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.8, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -19.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -29.000000000000004, 'top_mgr': 5}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -41.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -35.00000000000001, 'top_mgr': 4}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -37.6, 'top_mgr': 2}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -49.800000000000004, 'top_mgr': 2}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -58.599999999999994, 'top_mgr': 7}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -53.60000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -85.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -85.8, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -75.2, 'top_mgr': 7}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -77.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': -104.19999999999999, 'top_mgr': 3}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -125.99999999999999, 'top_mgr': 4}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -117.19999999999999, 'top_mgr': 8}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -129.19999999999996, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -132.20000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 12}, 
105.0, {'J01': -138.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 12}, 
110.0, {'J01': -90.0, 'top_mgr': 4}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': -121.80000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -90.4, 'top_mgr': 7}, {'J01': 7}, {'J01': 21}, 
125.0, {'J01': -94.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 24}, 
130.0, {'J01': -128.60000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -173.60000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -207.40000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -195.0, 'top_mgr': 12}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': -184.6, 'top_mgr': 14}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': -199.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -176.00000000000003, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': -205.80000000000004, 'top_mgr': 8}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': -197.0, 'top_mgr': 3}, {'J01': 3}, {'J01': 17}, 
175.0, {'J01': -229.60000000000002, 'top_mgr': 4}, {'J01': 4}, {'J01': 24}, 
180.0, {'J01': -222.8, 'top_mgr': 6}, {'J01': 7}, {'J01': 28}, 
185.0, {'J01': -205.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 29}, 
190.0, {'J01': -238.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': -220.60000000000002, 'top_mgr': 6}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': -210.8, 'top_mgr': 11}, {'J01': 5}, {'J01': 21}, 
205.0, {'J01': -205.00000000000003, 'top_mgr': 12}, {'J01': 4}, {'J01': 14}, 
210.0, {'J01': -176.60000000000002, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
215.0, {'J01': -152.40000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': -180.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 14}, 
225.0, {'J01': -135.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 9}, 
230.0, {'J01': -161.0, 'top_mgr': 2}, {'J01': 3}, {'J01': 15}, 
235.0, {'J01': -131.8, 'top_mgr': 4}, {'J01': 7}, {'J01': 21}, 
240.0, {'J01': -89.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 25}, 
245.0, {'J01': -120.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': -108.19999999999999, 'top_mgr': 7}, {'J01': 7}, {'J01': 26}, 
255.0, {'J01': -105.39999999999999, 'top_mgr': 12}, {'J01': 4}, {'J01': 20}, 
260.0, {'J01': -124.6, 'top_mgr': 7}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': -153.60000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -158.40000000000003, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': -164.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': -166.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': -148.2, 'top_mgr': 6}, {'J01': 3}, {'J01': 17}, 
290.0, {'J01': -118.6, 'top_mgr': 4}, {'J01': 6}, {'J01': 21}, 
295.0, {'J01': -124.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
