5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.4, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -19.4, 'top_mgr': 3}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -12.2, 'top_mgr': 3}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -12.600000000000001, 'top_mgr': 4}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': -32.0, 'top_mgr': 2}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -59.60000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -92.19999999999999, 'top_mgr': 0}, {'J01': 4}, {'J01': 20}, 
50.0, {'J01': -105.2, 'top_mgr': 7}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': -111.99999999999999, 'top_mgr': 5}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -159.99999999999997, 'top_mgr': 1}, {'J01': 5}, {'J01': 25}, 
65.0, {'J01': -159.99999999999997, 'top_mgr': 5}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -173.4, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -182.20000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -211.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -259.80000000000007, 'top_mgr': 2}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -201.4, 'top_mgr': 6}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -243.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -237.20000000000002, 'top_mgr': 5}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -163.8, 'top_mgr': 13}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': -173.8, 'top_mgr': 12}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': -152.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': -177.0, 'top_mgr': 9}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': -155.0, 'top_mgr': 7}, {'J01': 3}, {'J01': 11}, 
130.0, {'J01': -121.0, 'top_mgr': 3}, {'J01': 3}, {'J01': 14}, 
135.0, {'J01': -158.0, 'top_mgr': 3}, {'J01': 6}, {'J01': 21}, 
140.0, {'J01': -128.4, 'top_mgr': 6}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -158.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': -199.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -241.99999999999997, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -232.4, 'top_mgr': 8}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': -187.00000000000003, 'top_mgr': 14}, {'J01': 5}, {'J01': 21}, 
170.0, {'J01': -205.00000000000003, 'top_mgr': 11}, {'J01': 4}, {'J01': 15}, 
175.0, {'J01': -175.20000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -165.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
185.0, {'J01': -141.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 18}, 
190.0, {'J01': -125.60000000000004, 'top_mgr': 4}, {'J01': 6}, {'J01': 23}, 
195.0, {'J01': -169.80000000000004, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': -204.00000000000003, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': -187.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': -227.20000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -205.40000000000003, 'top_mgr': 7}, {'J01': 7}, {'J01': 28}, 
220.0, {'J01': -159.39999999999998, 'top_mgr': 12}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': -174.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
230.0, {'J01': -139.0, 'top_mgr': 10}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': -150.6, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
