5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.600000000000001, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -31.599999999999998, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -36.800000000000004, 'top_mgr': 2}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -40.00000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -46.2, 'top_mgr': 5}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -45.6, 'top_mgr': 8}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -52.400000000000006, 'top_mgr': 2}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -41.60000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -64.00000000000001, 'top_mgr': 9}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -95.20000000000002, 'top_mgr': 8}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -113.60000000000001, 'top_mgr': 7}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': -135.4, 'top_mgr': 5}, {'J01': 3}, {'J01': 18}, 
75.0, {'J01': -138.2, 'top_mgr': 4}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': -150.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -163.2, 'top_mgr': 6}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -143.0, 'top_mgr': 10}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': -160.2, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -153.2, 'top_mgr': 6}, {'J01': 4}, {'J01': 12}, 
105.0, {'J01': -104.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': -106.2, 'top_mgr': 6}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': -60.60000000000001, 'top_mgr': 6}, {'J01': 6}, {'J01': 18}, 
120.0, {'J01': -89.60000000000001, 'top_mgr': 4}, {'J01': 8}, {'J01': 23}, 
125.0, {'J01': -121.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -118.6, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -96.39999999999999, 'top_mgr': 11}, {'J01': 6}, {'J01': 21}, 
140.0, {'J01': -109.4, 'top_mgr': 12}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': -112.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
150.0, {'J01': -114.80000000000003, 'top_mgr': 7}, {'J01': 4}, {'J01': 13}, 
155.0, {'J01': -111.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 12}, 
160.0, {'J01': -142.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': -161.4, 'top_mgr': 4}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': -145.0, 'top_mgr': 6}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -174.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
180.0, {'J01': -177.60000000000002, 'top_mgr': 6}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': -173.2, 'top_mgr': 10}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': -165.4, 'top_mgr': 13}, {'J01': 4}, {'J01': 14}, 
195.0, {'J01': -141.60000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': -124.6, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
