5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.6, 'top_mgr': 4}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -19.6, 'top_mgr': 0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -34.6, 'top_mgr': 1}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -51.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -68.2, 'top_mgr': 2}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -74.80000000000001, 'top_mgr': 3}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': -84.6, 'top_mgr': 6}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': -100.60000000000001, 'top_mgr': 6}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -112.39999999999999, 'top_mgr': 8}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -119.60000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -121.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -124.40000000000002, 'top_mgr': 3}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -116.00000000000001, 'top_mgr': 6}, {'J01': 7}, {'J01': 22}, 
80.0, {'J01': -96.4, 'top_mgr': 6}, {'J01': 8}, {'J01': 23}, 
85.0, {'J01': -121.00000000000001, 'top_mgr': 3}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -160.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -189.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -225.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -149.20000000000002, 'top_mgr': 13}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -141.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -162.8, 'top_mgr': 8}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -124.4, 'top_mgr': 9}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': -118.4, 'top_mgr': 4}, {'J01': 3}, {'J01': 14}, 
130.0, {'J01': -152.60000000000002, 'top_mgr': 2}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -202.6, 'top_mgr': 0}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -210.60000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -139.4, 'top_mgr': 9}, {'J01': 8}, {'J01': 29}, 
150.0, {'J01': -170.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
155.0, {'J01': -202.00000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -214.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': -182.60000000000002, 'top_mgr': 11}, {'J01': 6}, {'J01': 26}, 
170.0, {'J01': -164.60000000000002, 'top_mgr': 16}, {'J01': 4}, {'J01': 18}, 
175.0, {'J01': -148.0, 'top_mgr': 10}, {'J01': 4}, {'J01': 14}, 
180.0, {'J01': -142.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
185.0, {'J01': -167.00000000000003, 'top_mgr': 3}, {'J01': 4}, {'J01': 16}, 
190.0, {'J01': -143.39999999999998, 'top_mgr': 2}, {'J01': 4}, {'J01': 21}, 
195.0, {'J01': -167.6, 'top_mgr': 2}, {'J01': 6}, {'J01': 28}, 
200.0, {'J01': -159.0, 'top_mgr': 5}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': -116.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 25}, 
210.0, {'J01': -146.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 27}, 
215.0, {'J01': -177.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': -204.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': -205.00000000000003, 'top_mgr': 6}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -218.00000000000003, 'top_mgr': 5}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -154.2, 'top_mgr': 9}, {'J01': 6}, {'J01': 20}, 
240.0, {'J01': -165.20000000000005, 'top_mgr': 9}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': -148.4, 'top_mgr': 9}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -134.2, 'top_mgr': 8}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': -119.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -115.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 16}, 
