5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -5.3999999999999995, 'top_mgr': 3}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -19.400000000000002, 'top_mgr': 3}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -35.6, 'top_mgr': 2}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -54.00000000000001, 'top_mgr': 2}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -45.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -52.2, 'top_mgr': 4}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -42.60000000000001, 'top_mgr': 10}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': -67.0, 'top_mgr': 8}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': -75.8, 'top_mgr': 7}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -91.19999999999999, 'top_mgr': 3}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -75.8, 'top_mgr': 7}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': -87.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': -119.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -134.4, 'top_mgr': 5}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -104.8, 'top_mgr': 9}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': -114.39999999999999, 'top_mgr': 10}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': -93.80000000000001, 'top_mgr': 10}, {'J01': 4}, {'J01': 10}, 
100.0, {'J01': -97.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': -126.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -125.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': -134.0, 'top_mgr': 4}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -120.2, 'top_mgr': 7}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -155.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': -179.2, 'top_mgr': 3}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -193.20000000000002, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': -141.20000000000002, 'top_mgr': 13}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': -155.0, 'top_mgr': 11}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': -123.60000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
155.0, {'J01': -139.8, 'top_mgr': 6}, {'J01': 4}, {'J01': 13}, 
