5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -16.0, 'top_mgr': 1}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -25.000000000000004, 'top_mgr': 1}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -42.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -61.60000000000001, 'top_mgr': 1}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -64.8, 'top_mgr': 5}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': -50.60000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -65.19999999999999, 'top_mgr': 7}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -84.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -93.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -91.4, 'top_mgr': 8}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': -118.80000000000001, 'top_mgr': 2}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -157.20000000000002, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -141.8, 'top_mgr': 9}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -123.80000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -137.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': -151.4, 'top_mgr': 5}, {'J01': 4}, {'J01': 11}, 
100.0, {'J01': -150.0, 'top_mgr': 4}, {'J01': 3}, {'J01': 13}, 
105.0, {'J01': -109.80000000000001, 'top_mgr': 4}, {'J01': 6}, {'J01': 19}, 
110.0, {'J01': -123.00000000000001, 'top_mgr': 1}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': -163.00000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -128.60000000000002, 'top_mgr': 6}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': -115.4, 'top_mgr': 14}, {'J01': 5}, {'J01': 21}, 
130.0, {'J01': -135.4, 'top_mgr': 9}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -120.60000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 13}, 
140.0, {'J01': -144.60000000000002, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': -122.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 14}, 
150.0, {'J01': -151.4, 'top_mgr': 3}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': -191.39999999999998, 'top_mgr': 2}, {'J01': 7}, {'J01': 26}, 
160.0, {'J01': -209.19999999999996, 'top_mgr': 1}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -194.6, 'top_mgr': 4}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': -225.6, 'top_mgr': 4}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -241.00000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -238.6, 'top_mgr': 7}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': -222.4, 'top_mgr': 12}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': -223.2, 'top_mgr': 11}, {'J01': 5}, {'J01': 18}, 
195.0, {'J01': -181.20000000000002, 'top_mgr': 7}, {'J01': 5}, {'J01': 14}, 
200.0, {'J01': -154.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 17}, 
205.0, {'J01': -163.6, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
210.0, {'J01': -102.8, 'top_mgr': 6}, {'J01': 7}, {'J01': 21}, 
215.0, {'J01': -124.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -157.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': -162.0, 'top_mgr': 5}, {'J01': 8}, {'J01': 28}, 
230.0, {'J01': -187.0, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': -175.60000000000002, 'top_mgr': 11}, {'J01': 6}, {'J01': 23}, 
240.0, {'J01': -195.60000000000002, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': -194.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 14}, 
250.0, {'J01': -116.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': -112.4, 'top_mgr': 4}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': -156.60000000000002, 'top_mgr': 3}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': -203.20000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': -249.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': -270.2, 'top_mgr': 2}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': -240.40000000000003, 'top_mgr': 4}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': -286.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': -333.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': -318.8, 'top_mgr': 7}, {'J01': 7}, {'J01': 33}, 
300.0, {'J01': -294.0, 'top_mgr': 10}, {'J01': 5}, {'J01': 26}, 
305.0, {'J01': -315.20000000000005, 'top_mgr': 9}, {'J01': 6}, {'J01': 23}, 
310.0, {'J01': -267.0, 'top_mgr': 10}, {'J01': 6}, {'J01': 18}, 
315.0, {'J01': -188.40000000000003, 'top_mgr': 7}, {'J01': 5}, {'J01': 15}, 
320.0, {'J01': -200.60000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 18}, 
325.0, {'J01': -153.8, 'top_mgr': 3}, {'J01': 6}, {'J01': 23}, 
330.0, {'J01': -156.20000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
