5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.399999999999999, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -18.0, 'top_mgr': 5}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -24.400000000000002, 'top_mgr': 2}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -45.800000000000004, 'top_mgr': 1}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -42.4, 'top_mgr': 3}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -32.2, 'top_mgr': 4}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -39.00000000000001, 'top_mgr': 11}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': -55.800000000000004, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -74.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -53.2, 'top_mgr': 9}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': -89.8, 'top_mgr': 1}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -133.79999999999998, 'top_mgr': 0}, {'J01': 5}, {'J01': 26}, 
75.0, {'J01': -183.4, 'top_mgr': 0}, {'J01': 6}, {'J01': 32}, 
80.0, {'J01': -200.40000000000003, 'top_mgr': 10}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -193.80000000000004, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -156.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -188.6, 'top_mgr': 5}, {'J01': 3}, {'J01': 20}, 
100.0, {'J01': -199.99999999999997, 'top_mgr': 4}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -169.39999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': -182.99999999999997, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -226.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -217.8, 'top_mgr': 6}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': -172.20000000000002, 'top_mgr': 13}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -192.60000000000005, 'top_mgr': 12}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -167.60000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 15}, 
