5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -16.400000000000002, 'top_mgr': 0}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -30.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -51.400000000000006, 'top_mgr': 1}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -63.60000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -61.0, 'top_mgr': 5}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -88.2, 'top_mgr': 0}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -128.2, 'top_mgr': 1}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': -162.6, 'top_mgr': 2}, {'J01': 5}, {'J01': 26}, 
55.0, {'J01': -192.2, 'top_mgr': 3}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': -236.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': -225.40000000000003, 'top_mgr': 4}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -227.0, 'top_mgr': 5}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -249.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -212.79999999999998, 'top_mgr': 9}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -212.20000000000002, 'top_mgr': 4}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -152.20000000000002, 'top_mgr': 8}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': -143.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -185.39999999999998, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -223.99999999999997, 'top_mgr': 1}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -231.8, 'top_mgr': 7}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': -254.4, 'top_mgr': 6}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': -224.20000000000005, 'top_mgr': 12}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -197.60000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': -176.8, 'top_mgr': 9}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': -183.6, 'top_mgr': 7}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': -230.60000000000002, 'top_mgr': 1}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': -237.60000000000002, 'top_mgr': 5}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': -283.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -284.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -254.20000000000005, 'top_mgr': 3}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -305.2, 'top_mgr': 0}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -293.20000000000005, 'top_mgr': 2}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -299.20000000000005, 'top_mgr': 7}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': -246.39999999999998, 'top_mgr': 15}, {'J01': 5}, {'J01': 24}, 
185.0, {'J01': -218.8, 'top_mgr': 12}, {'J01': 4}, {'J01': 17}, 
190.0, {'J01': -167.4, 'top_mgr': 10}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -183.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -200.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 13}, 
205.0, {'J01': -178.0, 'top_mgr': 5}, {'J01': 3}, {'J01': 12}, 
210.0, {'J01': -143.4, 'top_mgr': 4}, {'J01': 3}, {'J01': 13}, 
215.0, {'J01': -169.60000000000002, 'top_mgr': 2}, {'J01': 7}, {'J01': 21}, 
220.0, {'J01': -163.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -195.60000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 30}, 
230.0, {'J01': -230.60000000000002, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': -237.40000000000003, 'top_mgr': 6}, {'J01': 7}, {'J01': 28}, 
240.0, {'J01': -214.8, 'top_mgr': 10}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': -234.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 17}, 
250.0, {'J01': -251.60000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -151.8, 'top_mgr': 5}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': -149.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 15}, 
265.0, {'J01': -183.4, 'top_mgr': 2}, {'J01': 6}, {'J01': 23}, 
270.0, {'J01': -230.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': -238.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': -227.60000000000002, 'top_mgr': 5}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': -168.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': -187.00000000000003, 'top_mgr': 6}, {'J01': 7}, {'J01': 30}, 
295.0, {'J01': -198.20000000000005, 'top_mgr': 4}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': -219.60000000000002, 'top_mgr': 7}, {'J01': 6}, {'J01': 29}, 
305.0, {'J01': -207.6, 'top_mgr': 8}, {'J01': 6}, {'J01': 24}, 
310.0, {'J01': -198.40000000000003, 'top_mgr': 10}, {'J01': 6}, {'J01': 19}, 
315.0, {'J01': -199.80000000000004, 'top_mgr': 7}, {'J01': 7}, {'J01': 22}, 
320.0, {'J01': -209.8, 'top_mgr': 6}, {'J01': 5}, {'J01': 22}, 
325.0, {'J01': -205.6, 'top_mgr': 5}, {'J01': 6}, {'J01': 29}, 
330.0, {'J01': -203.4, 'top_mgr': 9}, {'J01': 8}, {'J01': 32}, 
335.0, {'J01': -211.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': -195.0, 'top_mgr': 2}, {'J01': 9}, {'J01': 40}, 
345.0, {'J01': -229.4, 'top_mgr': 1}, {'J01': 9}, {'J01': 39}, 
350.0, {'J01': -228.2, 'top_mgr': 11}, {'J01': 7}, {'J01': 32}, 
355.0, {'J01': -188.4, 'top_mgr': 12}, {'J01': 4}, {'J01': 22}, 
360.0, {'J01': -185.4, 'top_mgr': 12}, {'J01': 4}, {'J01': 16}, 
