5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -11.4, 'top_mgr': 2}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -18.8, 'top_mgr': 2}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -33.400000000000006, 'top_mgr': 2}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -39.800000000000004, 'top_mgr': 3}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -47.400000000000006, 'top_mgr': 3}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -71.20000000000002, 'top_mgr': 2}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': -75.0, 'top_mgr': 6}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': -77.19999999999999, 'top_mgr': 9}, {'J01': 6}, {'J01': 16}, 
55.0, {'J01': -98.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -124.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -95.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -118.80000000000003, 'top_mgr': 2}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': -144.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -150.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -119.00000000000001, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -160.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -125.20000000000002, 'top_mgr': 7}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -128.0, 'top_mgr': 10}, {'J01': 5}, {'J01': 19}, 
105.0, {'J01': -122.00000000000001, 'top_mgr': 10}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -87.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -104.80000000000001, 'top_mgr': 4}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': -128.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': -114.00000000000001, 'top_mgr': 7}, {'J01': 3}, {'J01': 11}, 
130.0, {'J01': -135.8, 'top_mgr': 2}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -162.0, 'top_mgr': 3}, {'J01': 7}, {'J01': 22}, 
140.0, {'J01': -118.60000000000001, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
145.0, {'J01': -155.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': -202.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -184.0, 'top_mgr': 10}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': -193.8, 'top_mgr': 11}, {'J01': 4}, {'J01': 21}, 
165.0, {'J01': -215.0, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
