5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.2, 'top_mgr': 1}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -11.600000000000001, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -31.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -49.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': -69.39999999999999, 'top_mgr': 0}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -75.0, 'top_mgr': 4}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -59.60000000000001, 'top_mgr': 8}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -76.2, 'top_mgr': 3}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -97.60000000000001, 'top_mgr': 5}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -97.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -117.80000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -141.0, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -147.00000000000003, 'top_mgr': 7}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -145.20000000000002, 'top_mgr': 3}, {'J01': 5}, {'J01': 19}, 
80.0, {'J01': -145.8, 'top_mgr': 4}, {'J01': 8}, {'J01': 22}, 
85.0, {'J01': -137.20000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -120.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -159.8, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -180.20000000000002, 'top_mgr': 7}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': -161.40000000000003, 'top_mgr': 11}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': -189.00000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -188.60000000000002, 'top_mgr': 7}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -195.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -195.40000000000003, 'top_mgr': 6}, {'J01': 3}, {'J01': 13}, 
130.0, {'J01': -199.0, 'top_mgr': 3}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -196.60000000000002, 'top_mgr': 8}, {'J01': 7}, {'J01': 22}, 
140.0, {'J01': -200.40000000000003, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
145.0, {'J01': -148.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
150.0, {'J01': -195.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -196.60000000000002, 'top_mgr': 7}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': -166.2, 'top_mgr': 14}, {'J01': 5}, {'J01': 21}, 
165.0, {'J01': -185.8, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
170.0, {'J01': -156.2, 'top_mgr': 7}, {'J01': 4}, {'J01': 12}, 
175.0, {'J01': -184.2, 'top_mgr': 5}, {'J01': 4}, {'J01': 14}, 
180.0, {'J01': -197.79999999999998, 'top_mgr': 4}, {'J01': 4}, {'J01': 15}, 
185.0, {'J01': -174.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 20}, 
190.0, {'J01': -152.20000000000002, 'top_mgr': 6}, {'J01': 6}, {'J01': 23}, 
195.0, {'J01': -162.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': -171.20000000000005, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': -193.00000000000003, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
210.0, {'J01': -235.00000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -210.2, 'top_mgr': 9}, {'J01': 7}, {'J01': 28}, 
220.0, {'J01': -180.4, 'top_mgr': 10}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': -196.4, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
230.0, {'J01': -161.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': -171.59999999999997, 'top_mgr': 5}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -166.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': -165.2, 'top_mgr': 1}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': -209.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
